Family,Genome,Source information,Accession
Salmonella virus 118970sal2,Salmonella phage BPS11Q3,-,NC_031925
Salmonella virus 118970sal2,Salmonella phage BPS15Q2,-,NC_031939
Salmonella virus 118970sal2,Salmonella phage BPS17L1,-,NC_042096
Salmonella virus 118970sal2,Salmonella phage BPS17W1,-,NC_042097
Salmonella virus 118970sal2,Salmonella phage Det7,-,NC_027119
Salmonella virus 118970sal2,Salmonella phage Ent1,-,NC_019539
Salmonella virus 118970sal2,Salmonella phage FSL SP-004,-,NC_021774
Salmonella virus 118970sal2,Salmonella phage FSL SP-031,-,NC_021775
Salmonella virus 118970sal2,Salmonella phage FSL SP-058,-,NC_021772
Salmonella virus 118970sal2,Salmonella phage FSL SP-076,-,NC_021782
Salmonella virus 118970sal2,Salmonella phage FSL SP-101,-,NC_042065
Salmonella virus 118970sal2,Salmonella phage FelixO1,isolate:Felix O1-VT1,NC_005282
Salmonella virus 118970sal2,Salmonella phage GG32,-,NC_031045
Salmonella virus 118970sal2,Salmonella phage IME207,-,NC_031924
Salmonella virus 118970sal2,Salmonella phage Jersey,-,NC_021777
Salmonella virus 118970sal2,Salmonella phage L13,-,NC_021317
Salmonella virus 118970sal2,Salmonella phage LSPA1,-,NC_026017
Salmonella virus 118970sal2,Salmonella phage MA12,-,NC_031021
Salmonella virus 118970sal2,Salmonella phage Marshall,-,NC_022772
Salmonella virus 118970sal2,Salmonella phage Maynard,-,NC_022768
Salmonella virus 118970sal2,Salmonella phage Melville,-,NC_042044
Salmonella virus 118970sal2,Salmonella phage Mushroom,-,NC_041923
Salmonella virus 118970sal2,Salmonella phage NR01,-,NC_031042
Salmonella virus 118970sal2,Salmonella phage PVP-SE1,isolate:PVP-SE1,NC_016071
Salmonella virus 118970sal2,Salmonella phage RE-2010,-,NC_019488
Salmonella virus 118970sal2,Salmonella phage SE1 (in:Nonagvirus),-,NC_042025
Salmonella virus 118970sal2,Salmonella phage SE1 (in:P22virus),-,NC_011802
Salmonella virus 118970sal2,Salmonella phage SE2,-,NC_016763
Salmonella virus 118970sal2,Salmonella phage SEN1,isolate:SEN1,NC_029003
Salmonella virus 118970sal2,Salmonella phage SEN22,-,NC_028696
Salmonella virus 118970sal2,Salmonella phage SEN34,isolate:SEN34,NC_028699
Salmonella virus 118970sal2,Salmonella phage SEN4,isolate:SEN4,NC_029015
Salmonella virus 118970sal2,Salmonella phage SEN5,-,NC_028701
Salmonella virus SETP3,Salmonella phage SETP13,-,NC_022752
Salmonella virus SETP3,Salmonella phage SETP3,-,NC_009232
Salmonella virus SETP3,Salmonella phage SETP7,-,NC_022754
Salmonella virus SETP3,Salmonella phage SFP10,-,NC_016073
Salmonella virus SETP3,Salmonella phage SJ46,-,NC_031129
Salmonella virus SETP3,Salmonella phage SKML-39,strain:SKML-39,NC_019910
Salmonella virus SETP3,Salmonella phage SPN1S,-,NC_016761
Salmonella virus SETP3,Salmonella phage SPN3UB,-,NC_019545
Salmonella virus SETP3,Salmonella phage SPN3US,-,NC_027402
Salmonella virus SETP3,Salmonella phage SPN9CC,-,NC_017985
Salmonella virus SETP3,Salmonella phage SS3e,-,NC_006940
Salmonella virus SETP3,Salmonella phage SSE121,strain:SSE-121,NC_027351
Salmonella virus SETP3,Salmonella phage SSU5,-,NC_018843
Salmonella virus SETP3,Salmonella phage ST160,-,NC_014900
Salmonella virus SETP3,Salmonella phage ST64B,-,NC_004313
Salmonella virus SETP3,Salmonella phage STML-13-1,-,NC_042061
Salmonella virus SETP3,Salmonella phage STML-198,strain:STML-198,NC_027344
Salmonella virus SETP3,Salmonella phage STP4-a,-,NC_026607
Salmonella virus SETP3,Salmonella phage Sh19,-,NC_019530
Salmonella virus SETP3,Salmonella phage Shivani,-,NC_028754
Salmonella virus SETP3,Salmonella phage Si3,-,NC_041922
Salmonella virus SETP3,Salmonella phage Vi II-E1,-,NC_010495
Salmonella virus SETP3,Salmonella phage Vi06,-,NC_015271
Salmonella virus SETP3,Salmonella phage epsilon15,-,NC_004775
Salmonella virus SETP3,Salmonella phage epsilon34,-,NC_011976
Salmonella virus SETP3,Salmonella phage f18SE,-,NC_028698
Salmonella virus SETP3,Salmonella phage g341c,-,NC_013059
Salmonella virus SETP3,Salmonella phage phSE-2,-,NC_031026
Salmonella virus SETP3,Salmonella phage phiSG-JL2,-,NC_010807
Salmonella virus SETP3,Salmonella phage vB_SPuM_SP116,-,NC_027329
Salmonella virus SETP3,Salmonella phage vB_SalM_PM10,-,NC_031128
Salmonella virus SETP3,Salmonella phage vB_SalM_SJ2,-,NC_023856
Salmonella virus SETP3,Salmonella phage vB_SalM_SJ3,-,NC_024122
Salmonella virus SETP3,Salmonella phage vB_SemP_Emek,-,NC_018275
Salmonella virus SETP3,Salmonella phage vB_SenMS16,-,NC_020416
Salmonella virus SETP3,Salmonella phage vB_SenS-Ent2,-,NC_023608
Salmonella virus SETP3,Salmonella phage vB_SenS-Ent3,-,NC_024204
Salmonella virus SETP3,Salmonella phage vB_SenS_AG11,-,NC_041991
Salmonella virus SETP3,Salmonella phage vB_SnwM_CGG4-1,-,NC_031065
Salmonella virus SETP3,Salmonella phage vB_SosS_Oslo,-,NC_018279
Salmonella virus SETP3,Salmonella phage wksl3,-,NC_041992
Salmonella virus SETP3,Salmonella virus BTP1,-,NC_042346
Salmonella virus SETP3,Salmonella virus Chi,-,"['NC_021315', 'NC_025442']"
Salmonella virus SETP3,Salmonella virus FSLSP030,-,NC_021779
Salmonella virus SETP3,Salmonella virus FSLSP088,-,NC_021780
Salmonella virus SETP3,Salmonella virus HK620,-,NC_002730
Salmonella virus SETP3,Salmonella virus P22,-,NC_002371
Salmonella virus SETP3,Salmonella virus PsP3,-,NC_005340
Salmonella virus SETP3,Salmonella virus SP126,-,NC_042066
Salmonella virus SETP3,Salmonella virus SP6,-,NC_004831
Salmonella virus SETP3,Salmonella virus SPC35,-,NC_015269
Salmonella virus SETP3,Salmonella virus SPN19,-,NC_019417
Salmonella virus SETP3,Salmonella virus ST64T,-,NC_004348
Salmonella virus SETP3,Salmonella virus Stitch,-,NC_027297
Salmonella virus SETP3,Salmonella virus ViI,-,NC_015296
Salmonella virus SETP3,Salmonella virus iEPS5,-,NC_021783
Salmonella virus SETP3,Serratia phage BF,-,NC_041917
Salmonella virus SETP3,Serratia phage CHI14,-,NC_041996
Salmonella virus SETP3,Serratia phage Eta,-,NC_021563
Salmonella virus SETP3,Serratia phage PS2,-,NC_024121
Salmonella virus SETP3,Serratia phage phiMAM1,-,NC_020083
Salmonella virus SETP3,Serratia phage vB_Sru_IME250,-,NC_042047
Salmonella virus SETP3,Shewanella phage Spp001,-,NC_023594
Salmonella virus SETP3,Shewanella sp. phage 1/4,-,NC_025436
Salmonella virus SETP3,Shewanella sp. phage 1/40,-,NC_025470
Salmonella virus SETP3,Shewanella sp. phage 1/41,-,NC_025458
Salmonella virus SETP3,Shewanella sp. phage 1/44,-,NC_025463
Salmonella virus SETP3,Shewanella sp. phage 3/49,-,NC_025466
Salmonella virus SETP3,Shigella phage 75/02 Stx,-,NC_029120
Salmonella virus SETP3,Shigella phage Ag3,-,NC_013693
Salmonella virus SETP3,Shigella phage EP23,-,NC_016566
Salmonella virus SETP3,Shigella phage POCJ13,-,NC_025434
Salmonella virus SETP3,Shigella phage SHBML-50-1,-,NC_031085
Salmonella virus SETP3,Shigella phage SHFML-11,-,NC_030953
Salmonella virus SETP3,Shigella phage SHFML-26,-,NC_031011
Salmonella virus SETP3,Shigella phage SHSML-45,-,NC_031022
Salmonella virus SETP3,Shigella phage SHSML-52-1,-,NC_031090
Salmonella virus SETP3,Shigella phage SP18,-,NC_014595
Salmonella virus SETP3,Shigella phage Sf13,-,NC_042017
Salmonella virus SETP3,Shigella phage Sf14,-,NC_042075
Salmonella virus SETP3,Shigella phage Sf17,-,NC_042076
Salmonella virus SETP3,Shigella phage Sf21,-,NC_042077
Salmonella virus SETP3,Shigella phage Sf22,-,NC_042039
Salmonella virus SETP3,Shigella phage Sf24,-,NC_042078
Salmonella virus SETP3,Shigella phage SfII,-,NC_021857
Salmonella virus SETP3,Shigella phage SfIV,-,NC_022749
Salmonella virus SETP3,Shigella phage SfMu,-,NC_027382
Salmonella virus SETP3,Shigella phage Shf125875,-,NC_025437
Salmonella virus SETP3,Shigella phage Shfl2,isolate:Shfl2,NC_015457
Salmonella virus SETP3,Shigella phage Ss-VASD,-,NC_028685
Salmonella virus SETP3,Shigella phage pSb-1,-,NC_023589
Salmonella virus SETP3,Shigella phage pSf-1,-,NC_021331
Salmonella virus SETP3,Shigella phage pSf-2,-,NC_026010
Salmonella virus SETP3,Shigella phage pSs-1,-,NC_025829
Salmonella virus SETP3,Shigella phage vB_SsoS-ISF002,-,NC_041995
Salmonella virus SETP3,Shigella virus Sf6,-,NC_005344
Salmonella virus SETP3,Shigella virus Shfl1,isolate:Shfl1,NC_015456
Salmonella virus SETP3,Silicibacter phage DSS3phi2,strain:DSS3P2,NC_012697
Salmonella virus SETP3,Sinorhizobium phage PBC5,-,NC_003324
Salmonella virus SETP3,Sinorhizobium phage phiLM21,-,NC_029046
Salmonella virus SETP3,Sinorhizobium phage phiM12,-,NC_027204
Salmonella virus SETP3,Sinorhizobium phage phiM7,-,NC_041929
Salmonella virus SETP3,Sinorhizobium phage phiM9,-,NC_028676
Salmonella virus SETP3,Sinorhizobium phage phiN3,-,NC_028945
Salmonella virus SETP3,Sodalis phage SO1,-,NC_013600
Salmonella virus SETP3,Sodalis phage phiSG1,-,NC_007902
Salmonella virus SETP3,Sphingobium phage Lacusarx,-,NC_041927
Salmonella virus SETP3,Sphingomonas phage PAU,-,NC_019521
Salmonella virus SETP3,Staphylococcus phage 23MRA,-,NC_028775
Salmonella virus SETP3,Staphylococcus phage 2638A,-,NC_007051
Salmonella virus SETP3,Staphylococcus phage 3MRA,-,NC_028917
Salmonella virus SETP3,Staphylococcus phage 66,-,NC_007046
Salmonella virus SETP3,Staphylococcus phage 6ec,-,NC_024355
Salmonella virus SETP3,Staphylococcus phage 812,-,NC_029080
Salmonella virus SETP3,Staphylococcus phage B166,-,NC_028859
Salmonella virus SETP3,Staphylococcus phage B236,-,NC_028915
Salmonella virus SETP3,Staphylococcus phage BP39,-,NC_031046
Salmonella virus SETP3,Staphylococcus phage CNPx,-,NC_031241
Salmonella virus SETP3,Staphylococcus phage DW2,-,NC_024391
Salmonella virus SETP3,Staphylococcus phage GH15,-,NC_019448
Salmonella virus SETP3,Staphylococcus phage GRCS,-,NC_023550
Salmonella virus SETP3,Staphylococcus phage IME-SA4,-,NC_029025
Salmonella virus SETP3,Staphylococcus phage JD007,-,NC_019726
Salmonella virus SETP3,Staphylococcus phage JS01,-,NC_021773
Salmonella virus SETP3,Staphylococcus phage MCE-2014,-,NC_025416
Salmonella virus SETP3,Staphylococcus phage P108,-,NC_025426
Salmonella virus SETP3,Staphylococcus phage P68,-,NC_004679
Salmonella virus SETP3,Staphylococcus phage P954,-,NC_013195
Salmonella virus SETP3,Staphylococcus phage PVL,-,NC_002321
Salmonella virus SETP3,Staphylococcus phage ROSA,-,NC_007058
Salmonella virus SETP3,Staphylococcus phage S24-1,strain:S24-1,NC_016565
Salmonella virus SETP3,Staphylococcus phage S25-3,strain:S25-3,NC_022920
Salmonella virus SETP3,Staphylococcus phage S25-4,strain:S25-4,NC_022918
Salmonella virus SETP3,Staphylococcus phage SA1,-,NC_027991
Salmonella virus SETP3,Staphylococcus phage SA12,-,NC_021801
Salmonella virus SETP3,Staphylococcus phage SA13,-,NC_021863
Salmonella virus SETP3,Staphylococcus phage SA97,-,NC_029010
Salmonella virus SETP3,Staphylococcus phage SAP-2,-,NC_009875
Salmonella virus SETP3,Staphylococcus phage SLPW,-,NC_031008
Salmonella virus SETP3,Staphylococcus phage SMSAP5,isolate:SMSAP5,NC_019513
Salmonella virus SETP3,Staphylococcus phage SPbeta-like,-,NC_029119
Salmonella virus SETP3,Staphylococcus phage Sb1,-,NC_023009
Salmonella virus SETP3,Staphylococcus phage SpaA1,-,NC_018277
Salmonella virus SETP3,Staphylococcus phage StB12,-,NC_020490
Salmonella virus SETP3,Staphylococcus phage StB20,-,NC_019915
Salmonella virus SETP3,Staphylococcus phage StB20-like,-,NC_028821
Salmonella virus SETP3,Staphylococcus phage StB27,-,NC_019914
Salmonella virus SETP3,Staphylococcus phage Stau2,-,NC_030933
Salmonella virus SETP3,Staphylococcus phage StauST398-1,serotype:B,NC_021326
Salmonella virus SETP3,Staphylococcus phage StauST398-2,-,NC_021323
Salmonella virus SETP3,Staphylococcus phage StauST398-3,serotype:A,NC_021332
Salmonella virus SETP3,Staphylococcus phage StauST398-4,-,NC_023499
Salmonella virus SETP3,Staphylococcus phage StauST398-5,-,NC_023500
Staphylococcus virus G1,Staphylococcus phage TEM123,-,NC_017968
Staphylococcus virus G1,Staphylococcus phage Team1,-,NC_025417
Staphylococcus virus G1,Staphylococcus virus G1,-,NC_007066
Staphylococcus virus G1,Staphylococcus phage YMC/09/04/R1988,-,NC_022758
Staphylococcus virus G1,Staphylococcus phage phi2958PVL,strain:JCSC2958,NC_011344
Staphylococcus virus G1,Staphylococcus phage phi5967PVL,strain:JCSC5967,NC_019921
Staphylococcus virus G1,Staphylococcus phage phi7401PVL,strain:JCSC7401,NC_020199
Staphylococcus virus G1,Staphylococcus phage phiBU01,-,NC_026016
Staphylococcus virus G1,Staphylococcus phage phiIBB-SEP1,-,NC_041928
Staphylococcus virus G1,Staphylococcus phage phiIPLA-C1C,-,NC_028962
Staphylococcus virus G1,Staphylococcus phage phiIPLA-RODI,-,NC_028765
Staphylococcus virus G1,Staphylococcus phage phiJB,-,NC_028669
Staphylococcus virus G1,Staphylococcus phage phiNM3,-,NC_008617
Staphylococcus virus G1,Staphylococcus phage phiPVL-CN125,-,NC_012784
Staphylococcus virus G1,Staphylococcus phage phiRS7,-,NC_022914
Staphylococcus virus G1,Staphylococcus phage phiSA12,strain:phiSA012,NC_023573
Staphylococcus virus G1,Staphylococcus phage phiSa119,-,NC_025460
Staphylococcus virus G1,Staphylococcus phage tp310-1,-,NC_009761
Staphylococcus virus G1,Staphylococcus phage tp310-2,-,NC_009762
Staphylococcus virus Remus,Staphylococcus phage tp310-3,-,NC_009763
Staphylococcus virus Remus,Staphylococcus phage vB_SauM_Remus,-,NC_022090
Staphylococcus virus Remus,Staphylococcus phage vB_SauM_Romulus,-,NC_020877
Staphylococcus virus Remus,Staphylococcus phage vB_SauS_phi2,-,NC_028862
Staphylococcus virus Remus,Staphylococcus phage vB_SepS_SEP9,-,NC_023582
Staphylococcus virus Remus,Staphylococcus prophage phiPV83,strain:P83 (=ATCC 31890),NC_002486
Staphylococcus virus Remus,Staphylococcus virus 108PVL,strain:MR108,NC_008689
Staphylococcus virus Remus,Staphylococcus virus 11,-,NC_004615
Staphylococcus virus Remus,Staphylococcus virus 13,-,NC_004617
Staphylococcus virus Remus,Staphylococcus virus 187,-,NC_007047
Staphylococcus virus Remus,Staphylococcus virus 29,-,NC_007061
Staphylococcus virus Remus,Staphylococcus virus 37,-,NC_007055
Staphylococcus virus Remus,Staphylococcus virus 3a,-,NC_007053
Staphylococcus virus Remus,Staphylococcus virus 42e,-,NC_007052
Staphylococcus virus Remus,Staphylococcus virus 44AHJD,-,NC_004678
Staphylococcus virus Remus,Staphylococcus virus 47,-,NC_007054
Staphylococcus virus Remus,Staphylococcus virus 52a,-,NC_007062
Staphylococcus virus Remus,Staphylococcus virus 53,-,NC_007049
Staphylococcus virus Remus,Staphylococcus virus 55,-,NC_007060
Staphylococcus virus Remus,Staphylococcus virus 69,-,NC_007048
Staphylococcus virus Remus,Staphylococcus virus 71,-,NC_007059
Staphylococcus virus Remus,Staphylococcus virus 77,-,NC_005356
Staphylococcus virus Remus,Staphylococcus virus 80,-,NC_030652
Staphylococcus virus Remus,Staphylococcus virus 80alpha,-,NC_009526
Staphylococcus virus Remus,Staphylococcus virus 85,-,NC_007050
Staphylococcus virus Remus,Staphylococcus virus 88,-,NC_007063
Staphylococcus virus Remus,Staphylococcus virus 92,-,NC_007064
Staphylococcus virus Remus,Staphylococcus virus 96,-,NC_007057
Staphylococcus virus Remus,Staphylococcus virus CNPH82,strain:CNPH82,NC_008722
Staphylococcus virus Remus,Staphylococcus virus EW,-,NC_007056
Staphylococcus virus Remus,Staphylococcus virus IPLA35,-,NC_011612
Staphylococcus virus Remus,Staphylococcus virus IPLA5,-,NC_018281
Staphylococcus virus Remus,Staphylococcus virus IPLA7,-,NC_018284
Staphylococcus virus Remus,Staphylococcus virus IPLA88,-,NC_011614
Staphylococcus virus Remus,Staphylococcus virus K,culture-collection:ATCC:19685-B1,NC_005880
Staphylococcus virus Remus,Staphylococcus virus PH15,strain:PH15,NC_008723
Staphylococcus virus Remus,Staphylococcus virus SA11,-,NC_019511
Staphylococcus virus Remus,Staphylococcus virus SAP26,-,NC_014460
Staphylococcus virus Remus,Staphylococcus virus Twort,-,NC_007021
Staphylococcus virus Remus,Staphylococcus virus X2,-,NC_007065
Staphylococcus virus Remus,Staphylococcus virus phi12,-,NC_004616
Staphylococcus virus Remus,Staphylococcus virus phiETA,-,NC_003288
Staphylococcus virus Remus,Staphylococcus virus phiETA2,strain:TY94,NC_008798
Staphylococcus virus Remus,Staphylococcus virus phiETA3,strain:TY32,NC_008799
Staphylococcus virus Remus,Staphylococcus virus phiMR11,-,NC_010147
Staphylococcus virus Remus,Staphylococcus virus phiMR25,-,NC_010808
Staphylococcus virus Remus,Staphylococcus virus phiNM1,-,NC_008583
Staphylococcus virus Remus,Staphylococcus virus phiNM2,-,NC_028913
Staphylococcus virus Remus,Staphylococcus virus phiNM4,-,NC_028864
Staphylococcus virus Remus,Staphylococcus virus phiSLT,-,NC_002661
Staphylococcus virus Remus,Stenotrophomonas phage IME13,-,NC_029000
Staphylococcus virus Remus,Stenotrophomonas phage IME15,isolate:IME15,NC_019416
Staphylococcus virus Remus,Stenotrophomonas phage S1,-,NC_011589
Staphylococcus virus Remus,Stenotrophomonas phage Smp131,-,NC_023588
Staphylococcus virus Remus,Stenotrophomonas phage vB_SmaS-DLP_2,-,NC_029019
Staphylococcus virus Remus,Stenotrophomonas phage vB_SmaS_DLP_5,-,NC_042082
Staphylococcus virus Remus,Streptococcus phage 20617,-,NC_023503
Staphylococcus virus Remus,Streptococcus phage 5093,-,NC_012753
Staphylococcus virus Remus,Streptococcus phage A25,-,NC_028697
Staphylococcus virus Remus,Streptococcus phage APCM01,-,NC_029030
Staphylococcus virus Remus,Streptococcus phage CP-7,-,NC_042114
Staphylococcus virus Remus,Streptococcus phage Cp-1,-,NC_001825
Staphylococcus virus Remus,Streptococcus phage DCC1738,-,NC_024361
Staphylococcus virus Remus,Streptococcus phage Dp-1,-,NC_015274
Staphylococcus virus Remus,Streptococcus phage EJ-1,-,NC_005294
Staphylococcus virus Remus,Streptococcus phage IC1,-,NC_024370
Staphylococcus virus Remus,Streptococcus phage K13,-,NC_024357
Staphylococcus virus Remus,Streptococcus phage M102,-,NC_012884
Staphylococcus virus Remus,Streptococcus phage M102AD,-,NC_028984
Staphylococcus virus Remus,Streptococcus phage MM1,-,NC_003050
Staphylococcus virus Remus,Streptococcus phage P9,-,NC_009819
Staphylococcus virus Remus,Streptococcus phage PH10,-,NC_012756
Staphylococcus virus Remus,Streptococcus phage PH15,strain:PH15,NC_010945
Staphylococcus virus Remus,Streptococcus phage SM1,-,NC_004996
Staphylococcus virus Remus,Streptococcus phage SMP,isolate:SMP,NC_008721
Staphylococcus virus Remus,Streptococcus phage SPQS1,-,NC_021868
Staphylococcus virus Remus,Streptococcus phage SpSL1,-,NC_027396
Staphylococcus virus Remus,Streptococcus phage Str-PAP-1,-,NC_028666
Staphylococcus virus Remus,Streptococcus phage T12,-,NC_028700
Staphylococcus virus Remus,Streptococcus phage TP-778L,isolate:TP-778L,NC_022776
Staphylococcus virus Remus,Streptococcus phage TP-J34,strain:TP-J34,NC_020197
Staphylococcus virus Remus,Streptococcus phage YMC-2011,-,NC_018285
Staphylococcus virus Remus,Streptococcus phage phi3396,-,NC_009018
Staphylococcus virus Remus,Streptococcus phage phiARI0004,-,NC_031920
Staphylococcus virus Remus,Streptococcus phage phiARI0031,-,NC_031910
Staphylococcus virus Remus,Streptococcus phage phiARI0131-1,-,NC_031901
Staphylococcus virus Remus,Streptococcus phage phiARI0131-2,-,NC_031941
Staphylococcus virus Remus,Streptococcus phage phiARI0460-1,-,NC_031913
Staphylococcus virus Remus,Streptococcus phage phiARI0462,-,NC_031942
Staphylococcus virus Remus,Streptococcus phage phiARI0468-1,-,NC_031929
Staphylococcus virus Remus,Streptococcus phage phiARI0468-2,-,NC_031923
Staphylococcus virus Remus,Streptococcus phage phiARI0468-4,-,NC_031915
Staphylococcus virus Remus,Streptococcus phage phiARI0746,-,NC_031907
Staphylococcus virus Remus,Streptococcus phage phiARI0923,-,NC_030946
Staphylococcus virus Remus,Streptococcus phage phiBHN167,-,NC_022791
Staphylococcus virus Remus,Streptococcus phage phiNJ2,-,NC_019418
Staphylococcus virus Remus,Streptococcus virus 2972,-,NC_007019
Staphylococcus virus Remus,Streptococcus virus 7201,-,NC_002185
Staphylococcus virus Remus,Streptococcus virus 858,-,NC_010353
Staphylococcus virus Remus,Streptococcus virus 9871,-,NC_031069
Staphylococcus virus Remus,Streptococcus virus 9872,-,NC_031094
Staphylococcus virus Remus,Streptococcus virus 9874,-,NC_031023
Staphylococcus virus Remus,Streptococcus virus ALQ132,-,NC_013598
Staphylococcus virus Remus,Streptococcus virus C1,-,NC_004814
Staphylococcus virus Remus,Streptococcus virus DT1,strain:DT1,NC_002072
Staphylococcus virus Remus,Streptococcus virus O1205,strain:CNRZ1205,NC_004303
Staphylococcus virus Remus,Streptococcus virus Sfi11,-,NC_002214
Staphylococcus virus Remus,Streptococcus virus Sfi19,-,NC_000871
Staphylococcus virus Remus,Streptococcus virus Sfi21,-,NC_000872
Staphylococcus virus Remus,Streptococcus virus phiAbc2,-,NC_013645
Staphylococcus virus Remus,Streptomyces phage Aaronocolus,-,NC_042051
