Family,Genome,Source information,Accession,Date completed,Date updated,Genome length,Number of proteins,Host
Caudovirales,Pseudomonas phage PA5,strain:PA5,NC_041902,05/02/2019,05/02/2019,66182 nt,101,bacteria
Caudovirales,Pseudomonas phage PA7,-,NC_042060,05/02/2019,05/02/2019,266743 nt,337,bacteria
Caudovirales,Pseudomonas phage PAE1,-,NC_028980,01/05/2016,08/13/2018,62181 nt,88,bacteria
Caudovirales,Pseudomonas phage PAJU2,strain:PAJU2,NC_011373,10/16/2008,08/13/2018,46872 nt,79,bacteria
Caudovirales,Pseudomonas phage PAK_P1,-,NC_015294,03/24/2011,08/13/2018,93198 nt,181,bacteria
Caudovirales,Pseudomonas phage PAK_P2,-,NC_022967,12/04/2013,08/13/2018,92495 nt,176,bacteria
Caudovirales,Pseudomonas phage PAK_P4,-,NC_022986,12/04/2013,08/13/2018,93147 nt,172,bacteria
Caudovirales,Pseudomonas phage PB1,-,NC_011810,01/05/2009,08/13/2018,65764 nt,93,bacteria
Caudovirales,Pseudomonas phage PEV2,-,NC_031063,09/23/2016,08/13/2018,72697 nt,93,bacteria
Caudovirales,Pseudomonas phage vB_PaeP_C2-10_Ab09,-,NC_024140,04/10/2014,08/13/2018,72028 nt,83,bacteria
Caudovirales,Pseudomonas phage PPPL-1,-,NC_028661,12/17/2015,08/13/2018,41149 nt,49,bacteria
Caudovirales,Pseudomonas phage PPpW-3,-,NC_023006,12/09/2013,08/13/2018,43564 nt,66,bacteria
Caudovirales,Pseudomonas phage PPpW-4,-,NC_023005,12/09/2013,08/13/2018,41386 nt,50,bacteria
Caudovirales,Pseudomonas phage PS-1,strain:PS-1,NC_029066,02/05/2016,08/13/2018,48666 nt,79,bacteria
Caudovirales,Pseudomonas phage PT2,strain:PT2,NC_011107,08/04/2008,08/13/2018,42961 nt,54,bacteria
Caudovirales,Pseudomonas phage Pa2,-,NC_027345,06/24/2015,09/20/2018,73008 nt,95,bacteria
Caudovirales,Pseudomonas phage PaBG,-,NC_022096,08/17/2013,08/13/2018,258139 nt,308,bacteria
Caudovirales,Pseudomonas phage PaMx11,-,NC_028770,01/05/2016,08/13/2018,59878 nt,81,bacteria
Caudovirales,Pseudomonas phage PaMx25,-,NC_041953,05/02/2019,05/02/2019,57899 nt,74,bacteria
Caudovirales,Pseudomonas phage PaMx28,-,NC_028931,01/05/2016,08/13/2018,55108 nt,74,bacteria
Caudovirales,Pseudomonas phage PaMx42,-,NC_028879,01/05/2016,08/13/2018,43225 nt,56,bacteria
Caudovirales,Pseudomonas phage PaMx74,-,NC_028809,01/05/2016,08/13/2018,58637 nt,75,bacteria
Caudovirales,Pseudomonas phage PaP1,-,NC_019913,12/19/2012,08/13/2018,91715 nt,167,bacteria
Caudovirales,Pseudomonas phage PaP2,-,NC_005884,06/14/2004,08/13/2018,43783 nt,58,bacteria
Caudovirales,Pseudomonas phage PaP4,-,NC_042343,05/24/2019,05/24/2019,43895 nt,70,bacteria
Caudovirales,Pseudomonas phage PaoP5,-,NC_029083,02/05/2016,08/13/2018,93464 nt,173,bacteria
Caudovirales,Pseudomonas phage Pf-10,-,NC_027292,06/22/2015,08/13/2018,39167 nt,46,bacteria
Caudovirales,Pseudomonas phage Phi-S1,-,NC_021062,04/16/2013,08/13/2018,40192 nt,47,bacteria
Caudovirales,Pseudomonas phage PhiCHU,-,NC_028933,01/05/2016,08/13/2018,45626 nt,73,bacteria
Caudovirales,Pseudomonas phage PhiPA3,-,NC_028999,01/05/2016,08/13/2018,309208 nt,375,bacteria
Caudovirales,Pseudomonas phage PollyC,-,NC_042104,05/02/2019,05/02/2019,41651 nt,49,bacteria
Caudovirales,Pseudomonas phage SL2,-,NC_042081,05/02/2019,05/02/2019,279696 nt,355,bacteria
Caudovirales,Pseudomonas phage SM1,-,NC_041877,05/02/2019,05/02/2019,93191 nt,129,bacteria
Caudovirales,Pseudomonas phage SN,-,NC_011756,12/16/2008,08/13/2018,66390 nt,92,bacteria
Caudovirales,Pseudomonas phage TL,-,NC_023583,01/06/2014,08/13/2018,45696 nt,65,bacteria
Caudovirales,Pseudomonas phage UFV-P2,-,NC_018850,10/15/2012,08/13/2018,45517 nt,75,bacteria
Caudovirales,Pseudomonas phage VCM,-,NC_029065,11/16/2015,08/13/2018,98765 nt,172,bacteria
Caudovirales,Pseudomonas phage VSW-3,-,NC_041885,05/02/2019,05/02/2019,40556 nt,46,bacteria
Caudovirales,Pseudomonas phage YH30,isolate:sewage,NC_029101,02/05/2016,08/13/2018,72192 nt,86,bacteria
Caudovirales,Pseudomonas phage YH6,-,NC_027388,06/24/2015,08/13/2018,73050 nt,90,bacteria
Caudovirales,Pseudomonas phage YMC11/02/R656,-,NC_028657,12/17/2015,08/13/2018,60919 nt,113,bacteria
Caudovirales,Pseudomonas phage YMC11/06/C171_PPU_BP,-,NC_030923,09/19/2016,08/13/2018,45417 nt,49,bacteria
Caudovirales,Pseudomonas phage YMC11/07/P54_PAE_BP,-,NC_030909,09/19/2016,08/13/2018,50183 nt,73,bacteria
Caudovirales,Pseudomonas phage Zigelbrucke,-,NC_041904,05/02/2019,05/02/2019,92338 nt,171,bacteria
Caudovirales,Pseudomonas phage nickie,-,NC_042091,05/02/2019,05/02/2019,112225 nt,161,bacteria
Caudovirales,Pseudomonas phage pf16,-,NC_041881,05/02/2019,05/02/2019,158136 nt,237,bacteria
Caudovirales,Pseudomonas phage phi-2,strain:phi 2,NC_013638,12/10/2009,08/13/2018,43144 nt,43,bacteria
Caudovirales,Pseudomonas phage phi15,-,NC_015208,03/01/2011,08/13/2018,39562 nt,50,bacteria
Caudovirales,Pseudomonas phage phi2,-,NC_030931,09/19/2016,08/13/2018,41871 nt,52,bacteria
Caudovirales,Pseudomonas phage phi297,-,NC_016762,02/02/2012,08/13/2018,49135 nt,69,bacteria
Caudovirales,Pseudomonas phage phi3,-,NC_030940,09/19/2016,08/13/2018,32637 nt,36,bacteria
Caudovirales,Pseudomonas phage phiIBB-PAA2,strain:phiIBB-PAA2,NC_022971,12/04/2013,08/13/2018,45344 nt,69,bacteria
Caudovirales,Pseudomonas phage phiIBB-PF7A,-,NC_015264,03/21/2011,08/13/2018,40973 nt,52,bacteria
Caudovirales,Pseudomonas phage phiKMV,-,NC_005045,07/25/2003,08/13/2018,42519 nt,49,bacteria
Caudovirales,Pseudomonas phage phiKTN6,-,NC_041865,05/02/2019,05/02/2019,65994 nt,91,bacteria
Caudovirales,Pseudomonas phage phiMK,-,NC_031110,09/23/2016,08/13/2018,93129 nt,172,bacteria
Caudovirales,Pseudomonas phage phiPMW,-,NC_041880,05/02/2019,05/02/2019,103218 nt,229,bacteria
Caudovirales,Pseudomonas phage phiPSA1,-,NC_024365,06/23/2014,08/13/2018,51090 nt,52,bacteria
Caudovirales,Pseudomonas phage phiPSA2,-,NC_024362,06/24/2014,08/13/2018,40472 nt,47,bacteria
Caudovirales,Pseudomonas phage phiPsa374,-,NC_023601,03/02/2014,08/13/2018,97906 nt,173,bacteria
Caudovirales,Pseudomonas phage phiR18,-,NC_041964,05/02/2019,05/02/2019,63560 nt,86,bacteria
Caudovirales,Pseudomonas phage phikF77,-,NC_012418,03/23/2009,08/13/2018,43152 nt,53,bacteria
Caudovirales,Pseudomonas phage tabernarius,-,NC_042092,05/02/2019,05/02/2019,67498 nt,89,bacteria
Caudovirales,Pseudomonas phage tf,-,NC_017971,05/10/2012,08/13/2018,46271 nt,72,bacteria
Caudovirales,Pseudomonas phage vB_Pae-Kakheti25,-,NC_017864,05/25/2012,08/13/2018,42844 nt,58,bacteria
Caudovirales,Pseudomonas phage vB_Pae-TbilisiM32,-,NC_017865,05/18/2012,08/13/2018,42966 nt,51,bacteria
Caudovirales,Pseudomonas phage vB_PaeM_C1-14_Ab28,strain:Ab28,NC_026600,11/10/2014,08/13/2018,66181 nt,-,bacteria
Caudovirales,Pseudomonas phage vB_PaeM_C2-10_Ab02,strain:Ab02,NC_042113,11/10/2014,05/02/2019,93848 nt,175,bacteria
Caudovirales,Pseudomonas phage vB_PaeM_C2-10_Ab1,strain:vB_PaeM_C2-10_Ab1,NC_019918,10/24/2012,08/13/2018,92777 nt,158,bacteria
Caudovirales,Pseudomonas phage vB_PaeM_CEB_DP1,-,NC_041870,05/02/2019,05/02/2019,66158 nt,92,bacteria
Caudovirales,Pseudomonas phage vB_PaeM_E215,-,NC_042080,05/02/2019,05/02/2019,66789 nt,95,bacteria
Caudovirales,Pseudomonas phage vB_PaeM_E217,-,NC_042079,05/02/2019,05/02/2019,66291 nt,94,bacteria
Caudovirales,Pseudomonas phage vB_PaeM_G1,-,NC_041968,05/02/2019,05/02/2019,87646 nt,156,bacteria
Caudovirales,Pseudomonas phage vB_PaeM_MAG1,-,NC_031073,09/23/2016,08/13/2018,94555 nt,174,bacteria
Caudovirales,Pseudomonas phage vB_PaeM_PAO1_Ab03,strain:Ab03,NC_026587,11/10/2014,08/13/2018,86246 nt,156,bacteria
Caudovirales,Pseudomonas phage vB_PaeM_PAO1_Ab27,strain:Ab27,NC_026586,11/10/2014,08/13/2018,66299 nt,93,bacteria
Caudovirales,Pseudomonas phage vB_PaeM_PS24,-,NC_028882,01/05/2016,08/13/2018,84583 nt,153,bacteria
Caudovirales,Pseudomonas phage vB_PaeP_C2-10_Ab22,strain:Ab22,NC_026599,11/10/2014,08/13/2018,45808 nt,71,bacteria
Caudovirales,Pseudomonas phage vB_PaeP_MAG4,-,NC_031104,09/23/2016,08/13/2018,72979 nt,94,bacteria
Caudovirales,Pseudomonas phage vB_PaeP_PAO1_Ab05,strain:Ab05,NC_026602,11/10/2014,08/13/2018,43639 nt,54,bacteria
Caudovirales,Pseudomonas phage vB_PaeP_PPA-ABTNL,-,NC_027375,06/24/2015,08/13/2018,43227 nt,54,bacteria
Caudovirales,Pseudomonas phage vB_PaeP_Tr60_Ab31,-,NC_023575,02/18/2014,08/13/2018,45550 nt,69,bacteria
Caudovirales,Pseudomonas phage vB_PaeP_p2-10_Or1,-,NC_019813,11/22/2012,08/13/2018,44030 nt,58,bacteria
Caudovirales,Pseudomonas phage vB_PaeS_PAO1_Ab18,strain:Ab18,NC_026594,11/10/2014,08/13/2018,56537 nt,76,bacteria
Caudovirales,Pseudomonas phage vB_PaeS_PAO1_Ab19,strain:Ab19,NC_042115,11/10/2014,05/02/2019,58139 nt,-,bacteria
Caudovirales,Pseudomonas phage vB_PaeS_PAO1_Ab30,strain:Ab30,NC_026601,11/10/2014,08/13/2018,37238 nt,59,bacteria
Caudovirales,Pseudomonas phage vB_PaeS_PM105,-,NC_028667,11/17/2015,08/13/2018,39593 nt,56,bacteria
Caudovirales,Pseudomonas phage vB_PaeS_SCH_Ab26,-,NC_024381,06/13/2014,06/04/2019,43056 nt,52,bacteria
Caudovirales,Pseudomonas phage vB_Pae_PS44,-,NC_028939,01/05/2016,08/13/2018,68871 nt,97,bacteria
Caudovirales,Pseudomonas phage vB_PsyM_KIL1,-,NC_030934,09/19/2016,08/13/2018,90552 nt,159,bacteria
Caudovirales,Pseudomonas phage vB_PsyM_KIL4,-,NC_042054,05/02/2019,05/02/2019,92816 nt,167,bacteria
Caudovirales,Pseudomonas virus 119X,-,NC_007807,03/03/2006,08/13/2018,43365 nt,53,bacteria
Caudovirales,Pseudomonas virus D3,-,NC_002484,07/02/2000,08/13/2018,56426 nt,99,bacteria
Caudovirales,Pseudomonas virus D3112,-,NC_005178,11/08/2003,06/04/2019,37611 nt,55,bacteria
Caudovirales,Pseudomonas virus DMS3,-,NC_008717,12/27/2006,08/13/2018,36415 nt,52,bacteria
Caudovirales,Pseudomonas virus F116,-,NC_006552,12/17/2004,08/13/2018,65195 nt,70,bacteria
Caudovirales,Pseudomonas virus FHA0480,strain:F_HA0480sp/Pa1651,NC_041851,05/02/2019,05/02/2019,37374 nt,55,bacteria
Caudovirales,Pseudomonas virus H66,-,NC_042342,05/24/2019,05/24/2019,65270 nt,71,bacteria
Caudovirales,Pseudomonas virus LPB1,-,NC_027298,01/10/2012,08/13/2018,36814 nt,54,bacteria
Caudovirales,Pseudomonas virus LUZ24,-,NC_010325,11/27/2007,08/13/2018,45625 nt,68,bacteria
Caudovirales,Pseudomonas virus M6,-,NC_007809,03/03/2006,08/13/2018,59446 nt,85,bacteria
Caudovirales,Pseudomonas virus MP22,-,NC_009818,10/03/2007,08/13/2018,36409 nt,51,bacteria
Caudovirales,Pseudomonas virus MP29,-,NC_011613,12/02/2008,06/04/2019,36632 nt,51,bacteria
Caudovirales,Pseudomonas virus MP38,-,NC_011611,12/02/2008,08/13/2018,36885 nt,51,bacteria
Caudovirales,Pseudomonas virus PA1KOR,-,NC_023700,03/11/2014,08/13/2018,34553 nt,51,bacteria
Caudovirales,Pseudomonas virus PMG1,-,NC_016765,02/02/2012,08/13/2018,54024 nt,96,bacteria
Caudovirales,Pseudomonas virus PaP3,strain:PaP3,NC_004466,01/03/2003,08/13/2018,45503 nt,72,bacteria
Caudovirales,Pseudomonas virus Yua,-,NC_010116,12/01/2007,08/13/2018,58663 nt,77,bacteria
Caudovirales,Pseudomonas virus phiCTX,strain:phiCTX-c,NC_003278,12/28/1998,08/13/2018,35580 nt,47,bacteria
Caudovirales,Pseudomonas virus phiKZ,-,NC_004629,03/21/2003,06/04/2019,280334 nt,369,bacteria
Caudovirales,Psychrobacter phage Psymv2,-,NC_023734,03/11/2014,08/13/2018,35725 nt,49,bacteria
Caudovirales,Psychrobacter phage pOW20-A,strain:pOW20-A,NC_020841,03/30/2013,08/13/2018,40803 nt,71,bacteria
Caudovirales,Puniceispirillum phage HMO-2011,-,NC_021864,07/23/2013,08/13/2018,55282 nt,74,bacteria
Caudovirales,Ralstonia phage RP12,strain:RP12,NC_041911,05/02/2019,05/02/2019,279845 nt,289,bacteria
Caudovirales,Ralstonia phage RS138,-,NC_029107,02/05/2016,08/13/2018,41941 nt,56,bacteria
Caudovirales,Ralstonia phage RSB1,-,NC_011201,09/04/2008,08/13/2018,43079 nt,47,bacteria
Caudovirales,Ralstonia phage RSB2,strain:RSB2,NC_023736,03/11/2014,08/13/2018,40411 nt,52,bacteria
Caudovirales,Ralstonia phage RSB3,-,NC_022917,11/26/2013,08/13/2018,44578 nt,50,bacteria
Caudovirales,Ralstonia phage RSF1,strain:RSF1,NC_028899,01/05/2016,08/13/2018,222888 nt,237,bacteria
Caudovirales,Ralstonia phage RSJ2,-,NC_028988,01/05/2016,08/13/2018,44360 nt,43,bacteria
Caudovirales,Ralstonia phage RSJ5,-,NC_029007,01/05/2016,08/13/2018,43745 nt,41,bacteria
Caudovirales,Ralstonia phage RSK1,-,NC_022915,11/26/2013,08/13/2018,40471 nt,54,bacteria
Caudovirales,Ralstonia phage RSL2,strain:RSL2,NC_028950,01/05/2016,08/13/2018,223932 nt,224,bacteria
Caudovirales,Ralstonia phage RSP15,strain:RSP15,NC_030948,09/19/2016,08/13/2018,167619 nt,244,bacteria
Caudovirales,Ralstonia phage RSY1,-,NC_025115,09/29/2014,08/13/2018,40002 nt,49,bacteria
Caudovirales,Ralstonia phage phiRSL1,-,NC_010811,06/05/2008,08/13/2018,231255 nt,343,bacteria
Caudovirales,Ralstonia virus RSA1,-,NC_009382,04/25/2007,08/13/2018,38760 nt,51,bacteria
Caudovirales,Rhizobium phage 16-3,-,NC_011103,08/04/2008,08/13/2018,60195 nt,110,bacteria
Caudovirales,Rhizobium phage RHEph04,-,NC_041908,05/02/2019,05/02/2019,53018 nt,81,bacteria
Caudovirales,Rhizobium phage RHEph06,-,NC_027296,06/24/2015,08/13/2018,53721 nt,82,bacteria
Caudovirales,Rhizobium phage RHEph10,-,NC_034248,04/05/2017,08/13/2018,115042 nt,171,bacteria
Caudovirales,Rhizobium phage RR1-A,strain:RR1-A,NC_021560,06/21/2013,08/13/2018,53102 nt,68,bacteria
Caudovirales,Rhizobium phage RR1-B,strain:RR1-B,NC_021557,06/21/2013,08/13/2018,37378 nt,52,bacteria
Caudovirales,Rhizobium phage vB_RglS_P106B,-,NC_023566,03/04/2014,08/13/2018,56024 nt,95,bacteria
Caudovirales,Rhizobium phage vB_RleM_P10VF,-,NC_025429,11/10/2014,08/13/2018,156446 nt,257,bacteria
Caudovirales,Rhizobium phage vB_RleM_PPF1,-,NC_025427,11/10/2014,08/13/2018,54506 nt,94,bacteria
Caudovirales,Rhizobium phage vB_RleS_L338C,-,NC_023502,02/27/2014,08/13/2018,109558 nt,181,bacteria
Caudovirales,Rhodobacter phage RC1,strain:RC1,NC_020839,03/30/2013,08/13/2018,39573 nt,56,bacteria
Caudovirales,Rhodobacter phage RcCronus,-,NC_042049,05/02/2019,05/02/2019,35985 nt,44,bacteria
Caudovirales,Rhodobacter phage RcRhea,-,NC_028954,01/05/2016,08/13/2018,36065 nt,45,bacteria
Caudovirales,Rhodobacter phage RcSpartan,-,NC_041963,05/02/2019,05/02/2019,44194 nt,61,bacteria
Caudovirales,Rhodobacter phage RcTitan,-,NC_029097,02/05/2016,08/13/2018,44496 nt,61,bacteria
Caudovirales,Rhodobacter phage RcapMu,-,NC_016165,11/10/2011,08/13/2018,39283 nt,58,bacteria
Caudovirales,Rhodobacter phage RcapNL,-,NC_020489,03/14/2013,08/13/2018,40489 nt,64,bacteria
Caudovirales,Rhodococcus phage CosmicSans,-,NC_028677,12/17/2015,03/16/2019,46596 nt,66,bacteria
Caudovirales,Rhodococcus phage E3,-,NC_021347,06/03/2013,08/13/2018,142563 nt,220,bacteria
Caudovirales,Rhodococcus phage REQ1,-,NC_016655,01/17/2012,08/13/2018,51342 nt,85,bacteria
Caudovirales,Rhodococcus phage REQ2,-,NC_016652,01/17/2012,08/13/2018,49330 nt,82,bacteria
Caudovirales,Rhodococcus phage REQ3,-,NC_016654,01/17/2012,08/13/2018,39474 nt,60,bacteria
Caudovirales,Rhodococcus phage RER2,-,NC_016653,01/17/2012,08/13/2018,46586 nt,66,bacteria
Caudovirales,Rhodococcus phage RRH1,-,NC_016651,01/17/2012,08/13/2018,14270 nt,20,bacteria
Caudovirales,Rhodococcus phage ReqiDocB7,-,NC_023706,03/11/2014,08/13/2018,75772 nt,105,bacteria
Caudovirales,Rhodococcus phage ReqiPepy6,-,NC_023735,03/11/2014,08/13/2018,76797 nt,107,bacteria
Caudovirales,Rhodococcus phage ReqiPine5,-,NC_023722,03/11/2014,08/13/2018,59231 nt,84,bacteria
Caudovirales,Rhodococcus phage ReqiPoco6,-,NC_023694,03/11/2014,08/13/2018,78064 nt,107,bacteria
Caudovirales,Rhodococcus phage Trina,-,NC_042040,05/02/2019,05/02/2019,139262 nt,252,bacteria
Caudovirales,Rhodococcus phage Weasels2,-,NC_041887,05/02/2019,05/02/2019,134973 nt,283,bacteria
Caudovirales,Rhodococcus virus RGL3,-,NC_016650,01/17/2012,08/13/2018,48072 nt,66,bacteria
Caudovirales,Rhodoferax phage P26218,-,NC_029061,02/05/2016,08/13/2018,36315 nt,44,bacteria
Caudovirales,Rhodothermus phage RM378,-,NC_004735,01/17/2001,08/13/2018,129908 nt,146,bacteria
Caudovirales,Rhodovulum phage RS1,strain:RS1,NC_020866,03/30/2013,08/13/2018,40231 nt,56,bacteria
Caudovirales,Rhodovulum phage vB_RhkS_P1,-,NC_031059,09/23/2016,08/13/2018,38773 nt,59,bacteria
Caudovirales,Riemerella phage RAP44,-,NC_019490,11/16/2012,08/13/2018,49329 nt,80,bacteria
Caudovirales,Roseobacter phage RDJL Phi 1,-,NC_015466,04/28/2011,08/13/2018,62668 nt,87,bacteria
Caudovirales,Roseobacter phage RDJL Phi 2,-,NC_041958,05/02/2019,05/02/2019,63513 nt,76,bacteria
Caudovirales,Roseobacter virus SIO1,-,NC_002519,08/30/2000,08/13/2018,39898 nt,32,bacteria
Caudovirales,Ruegeria phage DSS3-P1,strain:DSS3-P1,NC_025428,11/10/2014,08/13/2018,59601 nt,82,bacteria
Caudovirales,Salicola phage CGphi29,strain:CGphi29,NC_020844,03/30/2013,08/13/2018,40695 nt,64,bacteria
Caudovirales,Salinibacter virus M1EM-1,-,NC_042348,05/24/2019,05/24/2019,35883 nt,45,bacteria
Caudovirales,Salinibacter virus M31CR41-2,-,NC_042352,05/24/2019,05/24/2019,51889 nt,71,bacteria
Caudovirales,Salinibacter virus M8CC-19,-,NC_042349,05/24/2019,05/24/2019,53812 nt,76,bacteria
Caudovirales,Salinibacter virus M8CR30-2,-,NC_042350,05/24/2019,05/24/2019,35099 nt,41,bacteria
Caudovirales,Salinibacter virus M8CRM-1,-,NC_042351,05/24/2019,05/24/2019,53197 nt,75,bacteria
Caudovirales,Salinibacter virus SRUTV-1,isolate:SRUTV-1,NC_042353,05/24/2019,05/24/2019,50672 nt,67,bacteria
Caudovirales,Salinivibrio phage CW02,-,NC_019540,11/21/2012,08/13/2018,49390 nt,70,bacteria
Caudovirales,Salmonella phage 100268_sal2,-,NC_031902,11/15/2016,08/13/2018,125114 nt,188,bacteria
Caudovirales,Salmonella phage 118970_sal2,-,NC_031933,11/15/2016,08/13/2018,114180 nt,168,bacteria
Caudovirales,Salmonella phage 103203_sal5,-,NC_031946,11/15/2016,08/13/2018,40443 nt,60,bacteria
Caudovirales,Salmonella phage 118970_sal1,-,NC_031930,11/15/2016,08/13/2018,59518 nt,71,bacteria
Caudovirales,Salmonella phage 118970_sal3,-,NC_031940,11/15/2016,08/13/2018,77375 nt,135,bacteria
Caudovirales,Salmonella phage 118970_sal4,-,NC_030919,09/19/2016,08/13/2018,42418 nt,64,bacteria
Caudovirales,Salmonella phage 19,-,NC_029072,02/05/2016,08/13/2018,94766 nt,194,bacteria
Caudovirales,Salmonella phage 21,-,NC_029050,02/01/2016,08/13/2018,51896 nt,104,bacteria
Caudovirales,Salmonella phage 36,-,NC_029071,02/05/2016,08/13/2018,41085 nt,91,bacteria
Caudovirales,Salmonella phage 37,-,NC_029045,01/15/2016,08/13/2018,60216 nt,105,bacteria
Caudovirales,Salmonella phage 38,-,NC_029042,01/14/2016,08/13/2018,156833 nt,265,bacteria
Caudovirales,Salmonella phage 64795_sal3,-,NC_031918,11/15/2016,08/13/2018,45342 nt,74,bacteria
Caudovirales,Salmonella phage 7-11,-,NC_015938,09/02/2011,08/13/2018,89916 nt,151,bacteria
Caudovirales,Salmonella phage 9NA,-,NC_025443,11/10/2014,08/13/2018,52869 nt,84,bacteria
Caudovirales,Salmonella phage BP12A,-,NC_031258,09/27/2016,08/13/2018,39696 nt,47,bacteria
Caudovirales,Salmonella phage BP12B,-,NC_031271,09/27/2016,08/13/2018,43602 nt,50,bacteria
Caudovirales,Salmonella phage BP12C,-,NC_031228,09/27/2016,08/13/2018,60606 nt,76,bacteria
Caudovirales,Salmonella phage BP63,-,NC_031250,09/27/2016,08/13/2018,52437 nt,76,bacteria
Caudovirales,Salmonella phage BPS11Q3,-,NC_031925,11/15/2016,08/13/2018,43788 nt,65,bacteria
Caudovirales,Salmonella phage BPS15Q2,-,NC_031939,11/15/2016,08/13/2018,89817 nt,130,bacteria
Caudovirales,Salmonella phage BPS17L1,-,NC_042096,05/02/2019,05/02/2019,84916 nt,126,bacteria
Caudovirales,Salmonella phage BPS17W1,-,NC_042097,05/02/2019,05/02/2019,87609 nt,129,bacteria
Caudovirales,Salmonella phage Det7,-,NC_027119,05/28/2015,08/13/2018,157498 nt,210,bacteria
Caudovirales,Salmonella phage Ent1,-,NC_019539,05/10/2012,08/13/2018,42391 nt,58,bacteria
Caudovirales,Salmonella phage FSL SP-004,-,NC_021774,07/22/2013,08/13/2018,29742 nt,40,bacteria
Caudovirales,Salmonella phage FSL SP-031,-,NC_021775,07/22/2013,08/13/2018,42215 nt,59,bacteria
Caudovirales,Salmonella phage FSL SP-058,-,NC_021772,07/22/2013,08/13/2018,72394 nt,86,bacteria
Caudovirales,Salmonella phage FSL SP-076,-,NC_021782,07/22/2013,08/13/2018,72098 nt,82,bacteria
Caudovirales,Salmonella phage FSL SP-101,-,NC_042065,05/02/2019,05/02/2019,41873 nt,57,bacteria
Caudovirales,Salmonella phage FelixO1,isolate:Felix O1-VT1,NC_005282,12/05/2003,08/13/2018,86155 nt,131,bacteria
Caudovirales,Salmonella phage GG32,-,NC_031045,11/17/2016,08/13/2018,157855 nt,202,bacteria
Caudovirales,Salmonella phage IME207,-,NC_031924,11/15/2016,08/13/2018,47564 nt,94,bacteria
Caudovirales,Salmonella phage Jersey,-,NC_021777,07/22/2013,08/13/2018,43447 nt,69,bacteria
Caudovirales,Salmonella phage L13,-,NC_021317,06/03/2013,08/13/2018,21248 nt,28,bacteria
Caudovirales,Salmonella phage LSPA1,-,NC_026017,01/07/2015,08/13/2018,41880 nt,58,bacteria
Caudovirales,Salmonella phage MA12,-,NC_031021,11/17/2016,08/13/2018,41224 nt,59,bacteria
Caudovirales,Salmonella phage Marshall,-,NC_022772,12/19/2013,08/13/2018,156338 nt,205,bacteria
Caudovirales,Salmonella phage Maynard,-,NC_022768,04/10/2014,08/13/2018,154701 nt,200,bacteria
Caudovirales,Salmonella phage Melville,-,NC_042044,05/02/2019,05/02/2019,159323 nt,264,bacteria
Caudovirales,Salmonella phage Mushroom,-,NC_041923,05/02/2019,05/02/2019,87709 nt,128,bacteria
Caudovirales,Salmonella phage NR01,-,NC_031042,09/23/2016,08/13/2018,111325 nt,148,bacteria
Caudovirales,Salmonella phage PVP-SE1,isolate:PVP-SE1,NC_016071,12/15/2011,08/13/2018,145964 nt,244,bacteria
Caudovirales,Salmonella phage RE-2010,-,NC_019488,11/16/2012,08/13/2018,34117 nt,47,bacteria
